
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 20:22:18 | INFO     | monitor              |    Tx Hash: 2d69a981985947548f006ff5cb033899774a44bd849abd14332f8c44146f6a2d
2025-11-27 20:22:18 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:22:18 | INFO     | monitor              |    Side: sell
2025-11-27 20:22:18 | INFO     | monitor              |    Price: 0.580000 USDC
2025-11-27 20:22:18 | INFO     | monitor              |    Amount: 33.809522 tokens
2025-11-27 20:22:18 | INFO     | monitor              |    Time: 2025-11-27 20:22:01
2025-11-27 20:22:18 | INFO     | monitor              |    ⚡ Capture delay: 17s (17s - REAL-TIME)
2025-11-27 20:22:18 | INFO     | monitor              | ================================================================================
2025-11-27 20:22:19 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:23:19 | INFO     | monitor              | Processing blocks 79,584,952 to 79,584,981 (30 blocks, 30 behind)
2025-11-27 20:23:19 | INFO     | database             | ✓ Trade recorded: 7d27dc1c8e...
2025-11-27 20:23:19 | INFO     | monitor              | ================================================================================
2025-11-27 20:23:19 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,978
2025-11-27 20:23:19 | INFO     | monitor              |    Tx Hash: 7d27dc1c8ed1d1e82f81574a770b558b834130f9d5bc06dd137c94acb5db4450
2025-11-27 20:23:19 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:23:19 | INFO     | monitor              |    Side: buy
2025-11-27 20:23:19 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:23:19 | INFO     | monitor              |    Amount: 26.420000 tokens
2025-11-27 20:23:19 | INFO     | monitor              |    Time: 2025-11-27 20:23:11
2025-11-27 20:23:19 | INFO     | monitor              |    ⚡ Capture delay: 8s (8s - REAL-TIME)
2025-11-27 20:23:19 | INFO     | monitor              | ================================================================================
2025-11-27 20:23:20 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:24:20 | INFO     | monitor              | Processing blocks 79,584,982 to 79,585,012 (31 blocks, 31 behind)
2025-11-27 20:24:21 | INFO     | database             | ✓ Trade recorded: 0388210258...
2025-11-27 20:24:21 | INFO     | monitor              | ================================================================================
2025-11-27 20:24:21 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,984
2025-11-27 20:24:21 | INFO     | monitor              |    Tx Hash: 0388210258a8131a44e4bae4d078efc22dbc7ee374208416b8d39c04e048c5e1
2025-11-27 20:24:21 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:24:21 | INFO     | monitor              |    Side: buy
2025-11-27 20:24:21 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:24:21 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:24:21 | INFO     | monitor              |    Time: 2025-11-27 20:23:23
2025-11-27 20:24:21 | INFO     | monitor              |    ⚡ Capture delay: 58s (58s - REAL-TIME)
2025-11-27 20:24:21 | INFO     | monitor              | ================================================================================
2025-11-27 20:24:21 | INFO     | database             | ✓ Trade recorded: 434001ff52...
2025-11-27 20:24:21 | INFO     | monitor              | ================================================================================
2025-11-27 20:24:21 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,994
2025-11-27 20:24:21 | INFO     | monitor              |    Tx Hash: 434001ff52d9334818a4a788422c3607a3e742399adb590e787fc7e1bf3d63ab
2025-11-27 20:24:21 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:24:21 | INFO     | monitor              |    Side: buy
2025-11-27 20:24:21 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:24:21 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:24:21 | INFO     | monitor              |    Time: 2025-11-27 20:23:43
2025-11-27 20:24:21 | INFO     | monitor              |    ⚡ Capture delay: 38s (38s - REAL-TIME)
2025-11-27 20:24:21 | INFO     | monitor              | ================================================================================
2025-11-27 20:24:21 | INFO     | database             | ✓ Trade recorded: 1787b85d00...
2025-11-27 20:24:21 | INFO     | monitor              | ================================================================================
2025-11-27 20:24:21 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,004
2025-11-27 20:24:21 | INFO     | monitor              |    Tx Hash: 1787b85d0060b3546b8a89d635d4b365b5392b203575360f37f931e2053b156c
2025-11-27 20:24:21 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:24:21 | INFO     | monitor              |    Side: buy
2025-11-27 20:24:21 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:24:21 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:24:21 | INFO     | monitor              |    Time: 2025-11-27 20:24:03
2025-11-27 20:24:21 | INFO     | monitor              |    ⚡ Capture delay: 18s (18s - REAL-TIME)
2025-11-27 20:24:21 | INFO     | monitor              | ================================================================================
2025-11-27 20:24:22 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 20:25:23 | INFO     | monitor              | Processing blocks 79,585,013 to 79,585,043 (31 blocks, 31 behind)
2025-11-27 20:25:24 | INFO     | database             | ✓ Trade recorded: 6649bc68ab...
2025-11-27 20:25:24 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,014
2025-11-27 20:25:24 | INFO     | monitor              |    Tx Hash: 6649bc68abcc632d9d416d6ffd509453275f608bf6fcab88441d3319334f75de
2025-11-27 20:25:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:25:24 | INFO     | monitor              |    Side: buy
2025-11-27 20:25:24 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:25:24 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:25:24 | INFO     | monitor              |    Time: 2025-11-27 20:24:23
2025-11-27 20:25:24 | INFO     | monitor              |    ⏱️ Capture delay: 61s (61s - SLOW)
2025-11-27 20:25:24 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:24 | INFO     | database             | ✓ Trade recorded: dce37e0092...
2025-11-27 20:25:24 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,024
2025-11-27 20:25:24 | INFO     | monitor              |    Tx Hash: dce37e0092bac9e388cadcad3352c63807108151b9aab2d7476112b1a280bd5e
2025-11-27 20:25:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:25:24 | INFO     | monitor              |    Side: buy
2025-11-27 20:25:24 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:25:24 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:25:24 | INFO     | monitor              |    Time: 2025-11-27 20:24:43
2025-11-27 20:25:24 | INFO     | monitor              |    ⚡ Capture delay: 41s (41s - REAL-TIME)
2025-11-27 20:25:24 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:24 | INFO     | database             | ✓ Trade recorded: acb84713f0...
2025-11-27 20:25:24 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,033
2025-11-27 20:25:24 | INFO     | monitor              |    Tx Hash: acb84713f0c7af777a07f0aff6cc902523cb4a37bb10a89eae5760778316e4d2
2025-11-27 20:25:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:25:24 | INFO     | monitor              |    Side: buy
2025-11-27 20:25:24 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:25:24 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:25:24 | INFO     | monitor              |    Time: 2025-11-27 20:25:01
2025-11-27 20:25:24 | INFO     | monitor              |    ⚡ Capture delay: 23s (23s - REAL-TIME)
2025-11-27 20:25:24 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:25 | INFO     | database             | ✓ Trade recorded: d870520f34...
2025-11-27 20:25:25 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:25 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,035
2025-11-27 20:25:25 | INFO     | monitor              |    Tx Hash: d870520f342beacba0aaa820131e82b109da1b5811dcf1828c3881c86c386ddf
2025-11-27 20:25:25 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:25:25 | INFO     | monitor              |    Side: sell
2025-11-27 20:25:25 | INFO     | monitor              |    Price: 0.580000 USDC
2025-11-27 20:25:25 | INFO     | monitor              |    Amount: 66.190000 tokens
2025-11-27 20:25:25 | INFO     | monitor              |    Time: 2025-11-27 20:25:05
2025-11-27 20:25:25 | INFO     | monitor              |    ⚡ Capture delay: 20s (20s - REAL-TIME)
2025-11-27 20:25:25 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:25 | INFO     | database             | ✓ Trade recorded: d1e3c61abe...
2025-11-27 20:25:25 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:25 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,043
2025-11-27 20:25:25 | INFO     | monitor              |    Tx Hash: d1e3c61abefe4ea2b97e6b647ecf55a3502a86fd2e7991c9eaa6ab2e675df4f3
2025-11-27 20:25:25 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:25:25 | INFO     | monitor              |    Side: buy
2025-11-27 20:25:25 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:25:25 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:25:25 | INFO     | monitor              |    Time: 2025-11-27 20:25:21
2025-11-27 20:25:25 | INFO     | monitor              |    ⚡ Capture delay: 4s (4s - REAL-TIME)
2025-11-27 20:25:25 | INFO     | monitor              | ================================================================================
2025-11-27 20:25:26 | INFO     | monitor              | ✅ Found 5 trades in this batch
2025-11-27 20:26:27 | INFO     | monitor              | Processing blocks 79,585,044 to 79,585,075 (32 blocks, 32 behind)
2025-11-27 20:26:27 | INFO     | database             | ✓ Trade recorded: d04f1421b3...
2025-11-27 20:26:27 | INFO     | monitor              | ================================================================================
2025-11-27 20:26:27 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,054
2025-11-27 20:26:27 | INFO     | monitor              |    Tx Hash: d04f1421b3d6a926fabd7d2c947cdc4c754acbe7f008fc3aa53cfd16e647fe66
2025-11-27 20:26:27 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:26:27 | INFO     | monitor              |    Side: buy
2025-11-27 20:26:27 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:26:27 | INFO     | monitor              |    Amount: 7.140000 tokens
2025-11-27 20:26:27 | INFO     | monitor              |    Time: 2025-11-27 20:25:43
2025-11-27 20:26:27 | INFO     | monitor              |    ⚡ Capture delay: 44s (44s - REAL-TIME)
2025-11-27 20:26:27 | INFO     | monitor              | ================================================================================
2025-11-27 20:26:28 | INFO     | database             | ✓ Trade recorded: 2369633b37...
2025-11-27 20:26:28 | INFO     | monitor              | ================================================================================
2025-11-27 20:26:28 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,585,064
2025-11-27 20:26:28 | INFO     | monitor              |    Tx Hash: 2369633b376a088510b3490607d30915232095ba2e8e5a1eb01740306dc3725a
2025-11-27 20:26:28 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:26:28 | INFO     | monitor              |    Side: buy
2025-11-27 20:26:28 | INFO     | monitor              |    Price: 0.280000 USDC
2025-11-27 20:26:28 | INFO     | monitor              |    Amount: 7.140000 tokens
